situation,thought,thinking_traps_addressed
"After arriving at my aunt's house, I realized that she had been planning her own trip. ", I should have planned my own trip. ,Unlabeled
My boyfriend is picking me up from the airport. , he will be late. ,Unlabeled
I asked my boss for my co-worker's number so I could ask her about the project. , I will be misunderstood. ,Unlabeled
I asked my friend for my crush's number. , she will give me a fake number. ,Unlabeled
I asked the cashier for a pen and she gave me a pencil instead. , I will have to buy a pen. ,Unlabeled
I asked the cashier for a pen and she gave me a pencil instead. , she was trying to make fun of me. ,Unlabeled
I asked the cashier for a pen and she gave me a pencil instead. , she didn't understand what I said. ,Unlabeled
A student asked the teacher for a pencil. , he will not get one. ,Unlabeled
My parents asked me for money to help pay the bills. , they are not responsible for their own finances. ,Unlabeled
My parents asked me for money to help pay the bills. , I will never be able to save up any money. ,Unlabeled
My parents asked me for money to help pay the bills. , I will never get my money back. ,Unlabeled
I asked my parents for money to buy a car. , they will never give me money. ,Unlabeled
I asked my friend if she had seen my phone. , she will say no. ,Unlabeled
I asked my friend if she had seen my phone. , she stole it from me. ,Unlabeled
I asked the new guy if he had seen my coffee mug. , he will think I am accusing him of stealing it. ,Unlabeled
I asked the new guy if he had seen my coffee mug. , he doesn't want to talk to me. ,Unlabeled
I ask my friend if she'd seen my phone charger earlier today. , she took it without asking. ,Unlabeled
I ask my friend if she'd seen my phone charger earlier today. , she stole it from me. ,Unlabeled
I asked my boss if he liked the restaurant I took him to. , he didn't have a good time. ,Unlabeled
I asked my teacher a question in class. , she will think I am stupid. ,Unlabeled
I asked my teacher a question in class. , he won't answer it. ,Unlabeled
I asked my teacher a question in class. , she didn't hear me. ,Unlabeled
I asked my brother for advice on what to pack for my trip to the beach. , he will make fun of me. ,Unlabeled
I asked my brother for advice on what to pack for my trip to the beach. , he will not give me good advice. ,Unlabeled
I ask my boss for his opinion on a work-related issue. , he'll think I'm stupid. ,Unlabeled
My boss asked me what I thought of his new business idea. , he will be offended if I give him an honest answer. ,Unlabeled
My boss asked me what I thought of his new business idea. , it is a terrible idea. ,Unlabeled
My boss has asked me to go on a business trip to China with him. , I will have to work all the time and won't get to see any sights. ,Unlabeled
I asked my friend to call me when she gets home from work. , she will never call me. ,Unlabeled
I ask my boss to call off the meeting because I'm not feeling well. , he will think I'm faking it. ,Unlabeled
I ask my boss to call off the meeting because I'm not feeling well. , he will think I'm lying. ,Unlabeled
I ask my boss to call off the meeting because I'm not feeling well. , he will think I'm slacking off. ,Unlabeled
I called my cable company to ask why my bill was so high. , they will  accuse me of not paying my bill on time. ,Unlabeled
I called my cable company to ask why my bill was so high. , they will give me a hard time. ,Unlabeled
I called my cable company to ask why my bill was so high. , they will tell me it's my mistake. ,Unlabeled
I called my cable company to ask why my bill was so high. , they will give me a higher bill. ,Unlabeled
I asked the cashier for a pen and she gave me a pencil instead. , people will think I am stupid. ,Unlabeled
I try to amend an act that my boss put into place that I do not agree with. , he may think I am trying to undermine his authority. ,Unlabeled
The interviewer asked me some questions about my qualifications. , I will not be selected. ,Unlabeled
My boss allows me to keep the company dog in my office. , he or she will never want me to get rid of the dog. ,Unlabeled
I arrived at her friend's house to pick her up for our date. , she would have stood me up. ,Unlabeled
My dad allowed me to keep the dog. , I have to walk him every day. ,Unlabeled
The professor asked me to explain the experiment. , I may have done it wrong. ,Unlabeled
The professor asked me to explain the experiment. , I would not be able to explain it. ,Unlabeled
I asked my boss to explain the reasoning behind the new company policy. , I will be told  I am not working hard enough. ,Unlabeled
I asked my boss to explain the reasoning behind the new company policy. , I will be seen as uncooperative. ,Unlabeled
I asked my boss to explain the reasoning behind the new company policy. , I will be seen as confrontational. ,Unlabeled
I asked my boss to explain the reasoning behind the new company policy. , he may think I am questioning his authority. ,Unlabeled
I asked my boss to explain the reasoning behind the new company policy. , he will think I am challenging his authority. ,Unlabeled
I ask my boss to forgive me for being late to our meeting. , I will be criticized. ,Unlabeled
I ask my boss to forgive me for being late to our meeting. , she will not accept my apology. ,Unlabeled
I ask my boss to forgive me for being late to our meeting. , I will be fired. ,Unlabeled
I ask my boss to forgive me for being late to our meeting. , he may not forgive me. ,Unlabeled
I ask my boss to forgive me for being late to our meeting. , he will say no. ,Unlabeled
I asked my girlfriend to forgive me for forgetting our anniversary. , she will break up with me. ,Unlabeled
I asked my girlfriend to forgive me for forgetting our anniversary. , I will be rejected. ,Unlabeled
I asked my girlfriend to forgive me for forgetting our anniversary. , she would say no. ,Unlabeled
I asked my girlfriend to forgive me for forgetting our anniversary. , she may never forgive me. ,Unlabeled
I asked my girlfriend to forgive me for forgetting our anniversary. , I will never be able to make it up to her. ,Unlabeled
I am asking my brother to forgive me for taking his car without asking. , I will be rejected. ,Unlabeled
I am asking my brother to forgive me for taking his car without asking. , he will not forgive me. ,Unlabeled
I am asking my brother to forgive me for taking his car without asking. , I will be scolded. ,Unlabeled
I am asking my brother to forgive me for taking his car without asking. , he will never speak to me again. ,Unlabeled
My best friend caught me cheating and I asked him to forgive me. , he will hate me and never want to speak with me again. ,Unlabeled
My best friend caught me cheating and I asked him to forgive me. , he will not forgive me. ,Unlabeled
My best friend caught me cheating and I asked him to forgive me. , he would never trust me again. ,Unlabeled
My best friend caught me cheating and I asked him to forgive me. , he won't. ,Unlabeled
The cashier asks me for my ID. , I will be rejected. ,Unlabeled
The cashier asks me for my ID. , I will be outted as a minor. ,Unlabeled
The cashier asks me for my ID. , I  cannot buy alcohol. ,Unlabeled
The cashier asks me for my ID. , I look like I'm underage. ,Unlabeled
My boss asked me to give a presentation to the board of directors. , I will make a fool of myself. ,Unlabeled
